year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2025,11,UA,United Air Lines Network,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",196,35,7.11,0.64,8.47,0,18.79,2,0,2293,527,31,428,0,1307
2025,11,UA,United Air Lines Network,DAY,"Dayton, OH: James M Cox/Dayton International",60,12,3,0,4.03,0,4.98,1,0,732,129,0,207,0,396
2025,11,UA,United Air Lines Network,DCA,"Washington, DC: Ronald Reagan Washington National",503,133,24.42,2.7,74.88,0,31,7,2,8944,1375,197,4466,0,2906
2025,11,UA,United Air Lines Network,DEN,"Denver, CO: Denver International",8445,1033,341.14,17.26,323.97,0,350.63,68,4,72351,23764,1657,12687,0,34243
2025,11,UA,United Air Lines Network,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",822,204,51.24,4.82,92.25,0,55.69,24,3,16287,3055,554,6906,0,5772
2025,11,UA,United Air Lines Network,DRO,"Durango, CO: Durango La Plata County",61,10,3.14,0,1.3,0,5.56,0,0,683,274,0,47,0,362
2025,11,UA,United Air Lines Network,DSM,"Des Moines, IA: Des Moines International",185,37,11.8,0.82,5.03,0,19.35,6,1,2825,588,63,321,0,1853
2025,11,UA,United Air Lines Network,DTW,"Detroit, MI: Detroit Metro Wayne County",203,43,14.31,1.27,9.27,0,18.14,4,0,3150,1351,61,257,0,1481
2025,11,UA,United Air Lines Network,EGE,"Eagle, CO: Eagle County Regional",59,6,2.92,1,0.08,0,2,0,0,252,88,20,2,0,142
2025,11,UA,United Air Lines Network,ELP,"El Paso, TX: El Paso International",59,10,1.93,0,0.15,0,7.92,0,0,416,79,0,3,0,334
2025,11,UA,United Air Lines Network,EUG,"Eugene, OR: Mahlon Sweet Field",147,22,7.71,0,3.3,0,10.99,0,0,1460,325,0,109,0,1026
2025,11,UA,United Air Lines Network,EWR,"Newark, NJ: Newark Liberty International",5963,1528,287.87,10.55,859.37,0,370.21,177,11,161301,27295,1313,87569,0,45124
2025,11,UA,United Air Lines Network,EYW,"Key West, FL: Key West International",30,8,0.2,0,6.7,0,1.1,0,0,991,15,0,805,0,171
2025,11,UA,United Air Lines Network,FAR,"Fargo, ND: Hector International",29,3,0.88,0,0.29,0,1.83,0,0,149,27,0,6,0,116
2025,11,UA,United Air Lines Network,FAT,"Fresno, CA: Fresno Yosemite International",29,7,3.62,0,0,0,3.38,0,0,377,178,0,0,0,199
2025,11,UA,United Air Lines Network,FCA,"Kalispell, MT: Glacier Park International",59,9,3.58,0.92,1.04,0,3.46,0,0,1155,179,680,33,0,263
2025,11,UA,United Air Lines Network,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",787,130,35.12,2.02,61.15,0,31.7,17,0,9422,2357,432,3661,0,2972
2025,11,UA,United Air Lines Network,FSD,"Sioux Falls, SD: Joe Foss Field",59,18,9.84,0,0.92,0,7.24,1,0,1346,552,0,48,0,746
2025,11,UA,United Air Lines Network,GEG,"Spokane, WA: Spokane International",61,12,4.45,0,3.08,0,4.47,0,0,510,158,0,113,0,239
2025,11,UA,United Air Lines Network,GJT,"Grand Junction, CO: Grand Junction Regional",61,6,3.15,0,0,0,2.85,0,0,327,189,0,0,0,138
2025,11,UA,United Air Lines Network,GRR,"Grand Rapids, MI: Gerald R. Ford International",143,43,10.72,0.41,14.92,0,16.95,1,0,3665,849,39,1205,0,1572
2025,11,UA,United Air Lines Network,GSP,"Greer, SC: Greenville-Spartanburg International",30,3,1.67,0,0.33,0,1,0,0,52,31,0,5,0,16
2025,11,UA,United Air Lines Network,GTF,"Great Falls, MT: Great Falls International",31,2,1,0,1,0,0,0,0,59,34,0,25,0,0
2025,11,UA,United Air Lines Network,GUM,"Guam, TT: Guam International",60,3,0.12,0,0,0,2.88,0,0,209,5,0,0,0,204
2025,11,UA,United Air Lines Network,HDN,"Hayden, CO: Yampa Valley",30,3,1.08,0.1,0,0,1.82,0,0,381,27,28,0,0,326
2025,11,UA,United Air Lines Network,HNL,"Honolulu, HI: Daniel K Inouye International",352,31,15,1.33,3.25,0,11.42,5,0,3701,1332,47,130,0,2192
2025,11,UA,United Air Lines Network,IAD,"Washington, DC: Washington Dulles International",2932,455,148.09,5.97,165.12,0,135.82,14,2,31468,9717,441,7784,0,13526
2025,11,UA,United Air Lines Network,IAH,"Houston, TX: George Bush Intercontinental/Houston",6165,1066,270.3,8.07,513.39,0,274.24,60,3,69213,16540,765,24938,0,26970
2025,11,UA,United Air Lines Network,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",92,22,7.78,1.71,2.44,0,10.07,1,0,1528,547,81,64,0,836
2025,11,UA,United Air Lines Network,IND,"Indianapolis, IN: Indianapolis International",257,57,22.01,0.12,11.88,0,22.99,7,0,3288,959,38,378,0,1913
2025,11,UA,United Air Lines Network,JAC,"Jackson, WY: Jackson Hole",58,4,1.18,0,2,0,0.83,0,0,142,70,0,39,0,33
2025,11,UA,United Air Lines Network,JAX,"Jacksonville, FL: Jacksonville International",392,65,20.41,2.12,22.47,0,20.01,3,0,4742,1035,134,1118,0,2455
2025,11,UA,United Air Lines Network,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",106,7,3.51,0,0.49,0,3,0,0,327,151,0,11,0,165
2025,11,UA,United Air Lines Network,LAS,"Las Vegas, NV: Harry Reid International",1311,228,60.72,2.84,93.17,0,71.27,20,0,15184,3410,145,5251,0,6378
2025,11,UA,United Air Lines Network,LAX,"Los Angeles, CA: Los Angeles International",2405,424,137.11,9.61,155.8,0,121.48,18,1,25901,8158,949,6288,0,10506
2025,11,UA,United Air Lines Network,LGA,"New York, NY: LaGuardia",781,280,42.02,3.17,170.19,0,64.62,17,4,23006,3820,225,12587,0,6374
2025,11,UA,United Air Lines Network,LIH,"Lihue, HI: Lihue Airport",95,7,4.48,0,0.42,0,2.1,0,0,619,243,0,10,0,366
2025,11,UA,United Air Lines Network,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",30,7,3.12,1,0,0,2.88,0,0,354,120,67,0,0,167
2025,11,UA,United Air Lines Network,MCI,"Kansas City, MO: Kansas City International",286,60,20.21,0.46,20.67,0,18.67,5,0,4345,1166,98,624,0,2457
2025,11,UA,United Air Lines Network,MCO,"Orlando, FL: Orlando International",1224,227,68.66,2.47,94.86,0,61,26,1,16948,4897,441,5127,0,6483
2025,11,UA,United Air Lines Network,MDT,"Harrisburg, PA: Harrisburg International",29,12,3.12,0,4.29,0,4.6,1,0,897,188,0,169,0,540
2025,11,UA,United Air Lines Network,MEM,"Memphis, TN: Memphis International",116,22,9.7,1,4.19,0,7.1,1,0,1113,602,26,129,0,356
2025,11,UA,United Air Lines Network,MFE,"Mission/McAllen/Edinburg, TX: McAllen International",29,10,2,1.68,1.06,0,5.26,0,0,498,104,157,34,0,203
2025,11,UA,United Air Lines Network,MFR,"Medford, OR: Rogue Valley International - Medford",58,8,3.82,0,2.13,0,2.05,0,0,397,163,0,69,0,165
2025,11,UA,United Air Lines Network,MIA,"Miami, FL: Miami International",546,114,33.12,3.77,48.05,0,29.06,13,1,8152,2069,570,2490,0,3023
2025,11,UA,United Air Lines Network,MKE,"Milwaukee, WI: General Mitchell International",59,5,3.23,0,1.02,0,0.75,0,0,279,237,0,24,0,18
2025,11,UA,United Air Lines Network,MSN,"Madison, WI: Dane County Regional-Truax Field",182,59,19.54,0.61,8.41,0,30.44,5,0,4790,1196,244,457,0,2893
2025,11,UA,United Air Lines Network,MSO,"Missoula, MT: Missoula Montana",59,4,2.46,0,0.4,0,1.14,0,0,287,94,0,12,0,181
2025,11,UA,United Air Lines Network,MSP,"Minneapolis, MN: Minneapolis-St Paul International",389,97,31.71,3.39,29.26,0,32.64,5,0,6142,1890,219,1115,0,2918
2025,11,UA,United Air Lines Network,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",635,107,32.1,0.89,22.24,0,51.77,3,1,9792,2683,178,1178,0,5753
2025,11,UA,United Air Lines Network,MTJ,"Montrose/Delta, CO: Montrose Regional",58,3,1.08,0,0.31,0,1.61,0,0,238,101,0,29,0,108
2025,11,UA,United Air Lines Network,MYR,"Myrtle Beach, SC: Myrtle Beach International",25,5,3.15,0,1.22,0,0.63,1,0,373,270,0,32,0,71
2025,11,UA,United Air Lines Network,OGG,"Kahului, HI: Kahului Airport",169,12,5.94,0,2.61,0,3.45,0,1,1554,752,0,71,0,731
2025,11,UA,United Air Lines Network,OKC,"Oklahoma City, OK: Okc Will Rogers International",59,8,4.1,0,2.16,0,1.74,0,0,615,420,0,55,0,140
2025,11,UA,United Air Lines Network,OMA,"Omaha, NE: Eppley Airfield",262,59,21.14,2.55,19.07,0,16.24,3,1,3633,1082,207,751,0,1593
2025,11,UA,United Air Lines Network,ONT,"Ontario, CA: Ontario International",205,48,12.79,1.21,10.31,0,23.69,2,0,3362,632,123,362,0,2245
2025,11,UA,United Air Lines Network,ORD,"Chicago, IL: Chicago O'Hare International",7797,2206,301.94,27.8,1457.67,0,418.59,197,9,209763,30366,8832,120122,0,50443
2025,11,UA,United Air Lines Network,ORF,"Norfolk, VA: Norfolk International",123,42,13.56,1.88,14.24,0,12.32,0,0,2835,627,426,539,0,1243
2025,11,UA,United Air Lines Network,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",405,94,16.59,0.71,53,0,23.7,10,1,7182,1056,62,3496,0,2568
2025,11,UA,United Air Lines Network,PDX,"Portland, OR: Portland International",517,116,41.34,3.16,24.25,0,47.25,10,0,6689,2027,435,772,0,3455
2025,11,UA,United Air Lines Network,PHL,"Philadelphia, PA: Philadelphia International",380,72,18.78,1.47,20.9,0,30.85,2,1,4648,1145,149,725,0,2629
2025,11,UA,United Air Lines Network,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",952,257,54.62,5.08,122.56,0,74.75,15,2,19255,4241,495,8458,0,6061
2025,11,UA,United Air Lines Network,PIT,"Pittsburgh, PA: Pittsburgh International",375,63,22.22,1.21,18.53,0,21.04,2,1,3632,1446,136,619,0,1431
2025,11,UA,United Air Lines Network,PNS,"Pensacola, FL: Pensacola International",59,19,6.12,2.94,3.9,0,6.04,0,0,1044,272,182,101,0,489
2025,11,UA,United Air Lines Network,PSC,"Pasco/Kennewick/Richland, WA: Tri Cities",29,2,0.05,0,0,0,1.95,0,0,136,5,0,0,0,131
2025,11,UA,United Air Lines Network,PSP,"Palm Springs, CA: Palm Springs International",141,19,5.86,0,5.89,0,7.24,2,0,1266,604,0,251,0,411
2025,11,UA,United Air Lines Network,PVD,"Providence, RI: Rhode Island Tf Green International",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,11,UA,United Air Lines Network,PWM,"Portland, ME: Portland International Jetport",91,22,4.73,0.75,5.31,0,11.21,1,0,2269,368,15,270,0,1616
2025,11,UA,United Air Lines Network,RAP,"Rapid City, SD: Rapid City Regional",59,5,4.03,0,0.38,0,0.59,0,0,248,190,0,8,0,50
2025,11,UA,United Air Lines Network,RDM,"Bend/Redmond, OR: Roberts Field",119,15,5.07,0,1.51,0,8.43,0,2,750,265,0,62,0,423
2025,11,UA,United Air Lines Network,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",584,121,35.4,2.24,39.48,0,43.87,9,0,7095,2065,158,1577,0,3295
2025,11,UA,United Air Lines Network,RIC,"Richmond, VA: Richmond International",61,17,3.06,0.98,3.74,0,9.22,1,0,1159,156,62,167,0,774
2025,11,UA,United Air Lines Network,RNO,"Reno, NV: Reno/Tahoe International",177,28,10.63,0.15,4.4,0,12.82,2,0,1967,477,66,130,0,1294
2025,11,UA,United Air Lines Network,ROC,"Rochester, NY: Frederick Douglass Grtr Rochester International",60,20,7.31,1.59,4.84,0,6.25,1,0,2061,553,317,268,0,923
2025,11,UA,United Air Lines Network,RSW,"Fort Myers, FL: Southwest Florida International",493,94,25.89,1.77,41.79,0,24.55,7,0,6177,1267,88,2188,0,2634
2025,11,UA,United Air Lines Network,SAN,"San Diego, CA: San Diego International",829,183,43.3,3.95,92.26,0,43.5,9,3,10440,2321,220,4169,0,3730
2025,11,UA,United Air Lines Network,SAT,"San Antonio, TX: San Antonio International",469,62,24.94,3.9,15.47,0,17.69,4,0,3423,1242,306,549,0,1326
2025,11,UA,United Air Lines Network,SAV,"Savannah, GA: Savannah/Hilton Head International",197,38,10.49,0.2,12.21,0,15.1,2,0,2159,523,13,567,0,1056
2025,11,UA,United Air Lines Network,SBA,"Santa Barbara, CA: Santa Barbara Municipal",138,23,12.47,0,2.88,0,7.64,1,0,1523,944,0,114,0,465
2025,11,UA,United Air Lines Network,SBN,"South Bend, IN: South Bend International",4,1,0.62,0,0,0,0.38,0,0,81,50,0,0,0,31
2025,11,UA,United Air Lines Network,SBP,"San Luis Obispo, CA: San Luis Obispo County Regional",29,3,1.08,1,0,0,0.92,0,2,909,45,734,0,0,130
2025,11,UA,United Air Lines Network,SDF,"Louisville, KY: Louisville Muhammad Ali International",60,7,3.06,0,0.66,0,3.29,1,0,373,125,0,19,0,229
2025,11,UA,United Air Lines Network,SEA,"Seattle, WA: Seattle/Tacoma International",655,137,52.64,1.89,41.62,0,40.84,9,0,8462,2880,188,1718,0,3676
2025,11,UA,United Air Lines Network,SFO,"San Francisco, CA: San Francisco International",5026,1194,243.36,13.92,692.56,0,244.17,55,3,91655,17692,1601,46246,0,26116
2025,11,UA,United Air Lines Network,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",170,25,9.76,1.53,5.04,0,8.67,0,0,1192,529,95,214,0,354
2025,11,UA,United Air Lines Network,SJU,"San Juan, PR: Luis Munoz Marin International",299,83,27.69,0.73,38.95,0,15.63,4,1,6290,2252,25,1896,0,2117
2025,11,UA,United Air Lines Network,SLC,"Salt Lake City, UT: Salt Lake City International",283,76,21.63,3.76,14.93,0,35.68,0,0,4571,1078,215,619,0,2659
2025,11,UA,United Air Lines Network,SMF,"Sacramento, CA: Sacramento International",363,57,17.48,1.85,15.98,0,21.7,4,1,3515,1234,123,616,0,1542
2025,11,UA,United Air Lines Network,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",490,73,37.13,2.07,17.52,0,16.28,3,4,3835,1704,81,852,0,1198
2025,11,UA,United Air Lines Network,SPN,"Saipan, TT: Francisco C. Ada Saipan International",30,6,3.22,0,0,0,2.78,0,0,190,99,0,0,0,91
2025,11,UA,United Air Lines Network,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",118,28,8.54,0.86,9.57,0,9.02,2,0,2353,661,46,545,0,1101
2025,11,UA,United Air Lines Network,STL,"St. Louis, MO: St Louis Lambert International",219,47,20.07,1.47,7.28,0,18.18,0,2,2406,778,85,331,0,1212
2025,11,UA,United Air Lines Network,STT,"Charlotte Amalie, VI: Cyril E King",80,15,5,1.6,7.71,0,0.69,0,0,980,236,127,482,0,135
2025,11,UA,United Air Lines Network,SYR,"Syracuse, NY: Syracuse Hancock International",89,28,5.72,0.22,7.68,0,14.38,4,0,1884,272,37,293,0,1282
2025,11,UA,United Air Lines Network,TPA,"Tampa, FL: Tampa International",723,106,36.53,1.78,35.03,0,32.66,19,1,7444,2172,355,1873,0,3044
2025,11,UA,United Air Lines Network,TUL,"Tulsa, OK: Tulsa International",87,15,8.93,0.94,1.25,0,3.89,0,0,794,433,72,72,0,217
2025,11,UA,United Air Lines Network,TUS,"Tucson, AZ: Tucson International",89,10,5.25,0,0.14,0,4.61,0,0,692,238,0,3,0,451
2025,11,UA,United Air Lines Network,TVC,"Traverse City, MI: Cherry Capital",36,12,6.6,0.22,1.55,0,3.63,1,0,2237,993,159,111,0,974
2025,11,UA,United Air Lines Network,TYS,"Knoxville, TN: McGhee Tyson",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,11,UA,United Air Lines Network,XNA,"Fayetteville, AR: Northwest Arkansas National",32,3,1.78,0,0.59,0,0.64,0,0,290,213,0,17,0,60
2025,11,WN,Southwest Airlines,ABQ,"Albuquerque, NM: Albuquerque International Sunport",999,161,47.17,2.47,14.14,0,97.22,10,0,8060,2147,118,549,0,5246
2025,11,WN,Southwest Airlines,ALB,"Albany, NY: Albany International",361,63,18.02,0,11.33,0,33.65,5,0,3092,930,0,465,0,1697
2025,11,WN,Southwest Airlines,AMA,"Amarillo, TX: Rick Husband Amarillo International",159,30,11.14,1.03,7.12,0,10.71,2,1,1764,720,28,313,0,703
2025,11,WN,Southwest Airlines,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1532,294,92.66,2.63,60.68,3,135.02,33,5,18842,4459,197,4637,111,9438
2025,11,WN,Southwest Airlines,AUS,"Austin, TX: Austin - Bergstrom International",3153,756,172.05,8.92,282.13,0.88,291.02,12,10,41897,9758,527,14327,112,17080
2025,11,WN,Southwest Airlines,BDL,"Hartford, CT: Bradley International",350,67,28.86,0,7.04,0,31.11,6,0,3128,969,0,292,0,1867
2025,11,WN,Southwest Airlines,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",431,97,37.41,0.36,14.51,0.6,44.12,5,0,5158,1792,77,790,9,2490
2025,11,WN,Southwest Airlines,BNA,"Nashville, TN: Nashville International",4958,980,256.99,7.8,277.08,1.8,436.34,29,5,57883,14493,626,16575,78,26111
2025,11,WN,Southwest Airlines,BOI,"Boise, ID: Boise Air Terminal",476,99,30.05,0.67,14.43,0,51.85,0,3,7090,1399,24,1335,0,2699
2025,11,WN,Southwest Airlines,BOS,"Boston, MA: Logan International",569,123,30.42,0.54,38.41,0,53.62,18,1,7984,2083,37,2752,0,3112
2025,11,WN,Southwest Airlines,BUF,"Buffalo, NY: Buffalo Niagara International",473,94,38.05,0,13.72,0.63,41.61,4,0,5189,2175,0,537,10,2467
2025,11,WN,Southwest Airlines,BUR,"Burbank, CA: Bob Hope",1499,327,84.12,5.33,57.5,0,179.04,21,8,18728,4072,354,3301,0,10812
2025,11,WN,Southwest Airlines,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",5890,859,256.83,5.03,137.11,4.67,455.36,110,1,48114,13628,555,6872,125,26934
2025,11,WN,Southwest Airlines,BZN,"Bozeman, MT: Bozeman Yellowstone International",125,19,6.98,0,2.02,0,8,2,1,1427,430,0,83,0,519
2025,11,WN,Southwest Airlines,CHS,"Charleston, SC: Charleston AFB/International",276,52,16.55,0.73,8.93,0,25.8,4,0,2690,851,53,298,0,1488
2025,11,WN,Southwest Airlines,CLE,"Cleveland, OH: Cleveland-Hopkins International",440,88,30.96,0.72,11.79,1.35,43.18,5,1,4830,1737,23,497,51,2522
2025,11,WN,Southwest Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",273,56,19.08,1,7.43,0,28.49,9,0,2923,928,41,307,0,1647
2025,11,WN,Southwest Airlines,CMH,"Columbus, OH: John Glenn Columbus International",1056,229,67.93,2.57,36.29,0.63,120.58,10,5,12549,3307,307,1402,17,7328
2025,11,WN,Southwest Airlines,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",379,101,21.95,1.42,14.83,0,62.81,5,0,4960,961,44,419,0,3536
2025,11,WN,Southwest Airlines,CRP,"Corpus Christi, TX: Corpus Christi International",78,22,4.85,0,1.54,0,15.61,1,0,1129,150,0,54,0,925
2025,11,WN,Southwest Airlines,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",174,26,9.35,0,1.47,0,15.18,5,0,1260,357,0,59,0,844
2025,11,WN,Southwest Airlines,DAL,"Dallas, TX: Dallas Love Field",5644,1142,306.44,13.62,283.07,5.88,532.99,159,18,67650,14769,1739,17604,234,33304
2025,11,WN,Southwest Airlines,DCA,"Washington, DC: Ronald Reagan Washington National",1294,330,63.94,3.21,147.63,3.05,112.18,29,5,22718,4482,237,10324,228,7447
2025,11,WN,Southwest Airlines,DEN,"Denver, CO: Denver International",7042,1293,389.28,14.92,246.79,2.79,639.22,124,3,65404,17543,958,9281,221,37401
2025,11,WN,Southwest Airlines,DSM,"Des Moines, IA: Des Moines International",137,30,6.34,1.11,6.73,0,15.83,3,0,1236,176,44,204,0,812
2025,11,WN,Southwest Airlines,DTW,"Detroit, MI: Detroit Metro Wayne County",352,75,18.63,0,14.6,0,41.77,10,0,3823,923,0,482,0,2418
2025,11,WN,Southwest Airlines,ECP,"Panama City, FL: Northwest Florida Beaches International",172,34,8.12,0,2.36,0,23.51,0,0,2083,312,0,80,0,1691
2025,11,WN,Southwest Airlines,ELP,"El Paso, TX: El Paso International",772,154,38.11,1.79,19.14,0,94.97,8,0,8314,2098,119,704,0,5393
2025,11,WN,Southwest Airlines,EUG,"Eugene, OR: Mahlon Sweet Field",141,17,5.43,0,3.84,0,7.73,0,0,617,202,0,161,0,254
2025,11,WN,Southwest Airlines,FAT,"Fresno, CA: Fresno Yosemite International",173,34,8.39,1,1.65,0,22.96,3,0,1506,229,26,64,0,1187
2025,11,WN,Southwest Airlines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1038,224,66.41,1.82,44.52,0.2,111.04,22,0,11914,2694,212,2547,34,6427
2025,11,WN,Southwest Airlines,GEG,"Spokane, WA: Spokane International",268,55,21.88,0,6.5,0,26.62,0,0,2150,705,0,197,0,1248
2025,11,WN,Southwest Airlines,GRR,"Grand Rapids, MI: Gerald R. Ford International",180,35,11.08,0,8.42,0.83,14.66,2,0,1501,584,0,292,50,575
2025,11,WN,Southwest Airlines,GSP,"Greer, SC: Greenville-Spartanburg International",118,15,6.99,0,1.55,0,6.46,1,0,1024,300,0,49,0,675
2025,11,WN,Southwest Airlines,HDN,"Hayden, CO: Yampa Valley",30,3,2,0,0,0,0,0,0,456,122,0,0,0,0
2025,11,WN,Southwest Airlines,HNL,"Honolulu, HI: Daniel K Inouye International",974,48,22.03,1.16,6.7,0,18.11,14,3,2474,1201,68,203,0,1002
2025,11,WN,Southwest Airlines,HOU,"Houston, TX: William P Hobby",4232,883,217.19,12.58,246.81,2.61,402.81,84,3,52858,10821,786,15216,114,25823
2025,11,WN,Southwest Airlines,HRL,"Harlingen/San Benito, TX: Valley International",191,47,15.78,0,0.96,0,30.26,1,0,2449,565,0,38,0,1846
2025,11,WN,Southwest Airlines,IAD,"Washington, DC: Washington Dulles International",100,16,9,0,3.42,0,3.58,1,0,481,249,0,80,0,152
2025,11,WN,Southwest Airlines,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",137,36,14.84,0,4.78,0,16.38,2,0,1676,530,0,183,0,963
2025,11,WN,Southwest Airlines,IND,"Indianapolis, IN: Indianapolis International",1067,226,65.58,1,34.61,0,124.81,22,1,13945,4371,42,1291,0,8241
2025,11,WN,Southwest Airlines,ISP,"Islip, NY: Long Island MacArthur",220,47,14.93,0,5.72,0,26.35,3,0,2944,939,0,594,0,1411
2025,11,WN,Southwest Airlines,ITO,"Hilo, HI: Hilo International",147,11,5.04,0,1.01,0,4.95,1,0,343,182,0,19,0,142
2025,11,WN,Southwest Airlines,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",118,22,6.69,0,1.31,0,14,0,0,1404,291,0,59,0,1054
2025,11,WN,Southwest Airlines,JAX,"Jacksonville, FL: Jacksonville International",414,73,23.38,0,9.4,0.6,39.63,2,0,4412,1663,0,439,54,2256
2025,11,WN,Southwest Airlines,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",233,11,5.16,0.29,2.53,0,3.01,6,0,439,244,13,53,0,129
2025,11,WN,Southwest Airlines,LAS,"Las Vegas, NV: Harry Reid International",7124,1354,318.24,26.39,373.25,4.11,632,129,3,77433,16247,2041,21180,493,37472
2025,11,WN,Southwest Airlines,LAX,"Los Angeles, CA: Los Angeles International",2112,481,159.34,1.73,78.5,1.26,240.17,45,1,24716,7570,160,3267,90,13629
2025,11,WN,Southwest Airlines,LBB,"Lubbock, TX: Lubbock Preston Smith International",224,42,10.65,0.47,3.7,0.94,26.23,6,0,2319,609,26,193,33,1458
2025,11,WN,Southwest Airlines,LGA,"New York, NY: LaGuardia",961,319,66.15,7.39,160.13,1.94,83.38,23,1,23298,4300,576,12417,337,5668
2025,11,WN,Southwest Airlines,LGB,"Long Beach, CA: Long Beach Airport",1174,218,52.97,3.45,27.39,0,134.19,8,0,11164,1975,273,1742,0,7174
2025,11,WN,Southwest Airlines,LIH,"Lihue, HI: Lihue Airport",233,14,5.39,0.11,0,0,8.5,3,0,776,284,6,0,0,486
2025,11,WN,Southwest Airlines,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",204,40,11.98,1,5.23,0,21.79,0,0,2357,634,15,204,0,1504
2025,11,WN,Southwest Airlines,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",316,54,16.66,0,6.98,0,30.35,2,1,3801,917,0,340,0,2544
2025,11,WN,Southwest Airlines,MCI,"Kansas City, MO: Kansas City International",1859,349,82.38,2.56,52.43,1,210.63,20,0,18628,3967,100,2222,26,12313
2025,11,WN,Southwest Airlines,MCO,"Orlando, FL: Orlando International",4328,739,204.85,7.33,210.8,4.19,311.84,77,0,43182,11046,723,10752,159,20502
2025,11,WN,Southwest Airlines,MDW,"Chicago, IL: Chicago Midway International",5155,896,259.66,5.41,207.58,3.77,419.58,239,39,48246,13294,517,9863,105,24467
2025,11,WN,Southwest Airlines,MEM,"Memphis, TN: Memphis International",326,76,23.06,0.81,12.07,0,40.06,9,0,4291,1236,163,576,0,2316
2025,11,WN,Southwest Airlines,MHT,"Manchester, NH: Manchester Boston Regional",217,31,8.83,0,2.59,0,19.58,6,1,2290,726,0,89,0,1475
2025,11,WN,Southwest Airlines,MIA,"Miami, FL: Miami International",410,93,31.34,0.4,25.39,0,35.88,12,2,5129,1310,35,1310,0,2474
2025,11,WN,Southwest Airlines,MKE,"Milwaukee, WI: General Mitchell International",832,179,51.28,1.09,30.22,0,96.4,14,0,9987,2392,60,1641,0,5894
2025,11,WN,Southwest Airlines,MSP,"Minneapolis, MN: Minneapolis-St Paul International",459,87,31.57,0.64,11.65,0.22,42.92,12,0,3902,1337,16,462,6,2081
2025,11,WN,Southwest Airlines,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",1557,305,100.12,1.22,43.9,1.95,157.8,9,0,18042,5194,134,1963,60,10691
2025,11,WN,Southwest Airlines,MTJ,"Montrose/Delta, CO: Montrose Regional",30,1,0.13,0,0,0,0.88,0,0,16,2,0,0,0,14
2025,11,WN,Southwest Airlines,MYR,"Myrtle Beach, SC: Myrtle Beach International",155,23,8.39,0.71,3.5,0,10.4,1,0,1433,520,30,148,0,735
2025,11,WN,Southwest Airlines,OAK,"Oakland, CA: Oakland International",2374,432,115.57,3,35.79,1,276.64,47,0,23693,5578,139,1135,21,16820
2025,11,WN,Southwest Airlines,OGG,"Kahului, HI: Kahului Airport",393,9,5.27,0,2.54,0,1.18,4,0,273,170,0,56,0,47
2025,11,WN,Southwest Airlines,OKC,"Oklahoma City, OK: Okc Will Rogers International",619,126,35,1.13,15.87,0,74.01,5,0,6283,1436,25,599,0,4223
2025,11,WN,Southwest Airlines,OMA,"Omaha, NE: Eppley Airfield",662,137,45.15,0.78,21.63,0,69.45,5,1,6959,2150,27,843,0,3939
2025,11,WN,Southwest Airlines,ONT,"Ontario, CA: Ontario International",994,198,66.99,1.44,26.09,0,102.47,19,2,11376,3498,90,1269,0,6389
2025,11,WN,Southwest Airlines,ORD,"Chicago, IL: Chicago O'Hare International",253,69,20.3,2.4,29.94,0,16.36,7,2,6268,1694,460,2956,0,1158
2025,11,WN,Southwest Airlines,ORF,"Norfolk, VA: Norfolk International",247,44,18.69,0,3.76,0,21.55,4,1,2196,786,0,219,0,1191
